app,end,start,sleep_stage_1,sleep_stage_2,sleep_stage_3,sleep_stage_4,sleep_stage_5,sleep_stage_6,sleep_stage_7,sleep_stage_8,total_sleep_time
com.fitbit.FitbitMobile,2025-02-08 20:18:00+00:00,2025-02-08 14:50:00+00:00,35.5,0.0,0.0,182.0,59.5,51.0,0.0,0.0,328.0
com.fitbit.FitbitMobile,2025-02-19 06:40:00+00:00,2025-02-19 05:02:00+00:00,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
com.fitbit.FitbitMobile,2025-02-19 14:00:00+00:00,2025-02-19 11:21:00+00:00,76.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
com.fitbit.FitbitMobile,2025-02-20 02:24:00+00:00,2025-02-19 20:37:00+00:00,49.5,0.0,0.0,205.5,69.5,22.5,0.0,0.0,347.0
com.fitbit.FitbitMobile,2025-02-21 14:51:00+00:00,2025-02-21 08:58:00+00:00,46.0,0.0,0.0,185.5,47.0,74.5,0.0,0.0,353.0
com.fitbit.FitbitMobile,2025-02-21 18:03:00+00:00,2025-02-21 16:19:00+00:00,64.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
com.fitbit.FitbitMobile,2025-02-25 15:52:00+00:00,2025-02-25 09:02:00+00:00,42.0,0.0,0.0,224.0,47.0,97.0,0.0,0.0,410.0
