hour_of_day_UTC,total_videos,addiction,addiction_pct,doom_scrolling,doom_scrolling_pct,escapism,escapism_pct,negative_mood,negative_mood_pct,unhealthy_comparison,unhealthy_comparison_pct,rabbit_holes,rabbit_holes_pct
0,7129,7083,99.4,5800,81.4,1351,19.0,0,0.0,575,8.1,2813,39.5
1,5398,5388,99.8,3766,69.8,1343,24.9,0,0.0,389,7.2,2155,39.9
2,4788,4774,99.7,2233,46.6,960,20.1,0,0.0,413,8.6,1838,38.4
3,4326,4320,99.9,1061,24.5,459,10.6,0,0.0,432,10.0,1756,40.6
4,3054,3034,99.3,849,27.8,784,25.7,0,0.0,294,9.6,1303,42.7
5,3286,3284,99.9,803,24.4,792,24.1,0,0.0,349,10.6,1334,40.6
6,3430,3426,99.9,521,15.2,344,10.0,0,0.0,326,9.5,1433,41.8
7,3280,3277,99.9,336,10.2,457,13.9,0,0.0,275,8.4,1369,41.7
8,2859,1715,60.0,290,10.1,831,29.1,0,0.0,264,9.2,1203,42.1
9,3089,1736,56.2,569,18.4,414,13.4,0,0.0,243,7.9,1223,39.6
10,3150,1382,43.9,442,14.0,923,29.3,0,0.0,253,8.0,1348,42.8
11,3591,1880,52.4,455,12.7,439,12.2,0,0.0,225,6.3,1451,40.4
12,4023,1108,27.5,740,18.4,687,17.1,0,0.0,148,3.7,1509,37.5
13,7528,2602,34.6,1472,19.6,2384,31.7,0,0.0,357,4.7,2881,38.3
14,9173,2660,29.0,1301,14.2,3221,35.1,0,0.0,347,3.8,3813,41.6
15,9937,3970,40.0,771,7.8,3444,34.7,0,0.0,519,5.2,3904,39.3
16,9750,3632,37.3,454,4.7,4293,44.0,0,0.0,500,5.1,3990,40.9
17,10239,3830,37.4,205,2.0,4628,45.2,0,0.0,575,5.6,4045,39.5
18,7444,3022,40.6,127,1.7,2576,34.6,0,0.0,430,5.8,2883,38.7
19,7006,2682,38.3,111,1.6,2056,29.3,0,0.0,359,5.1,2677,38.2
20,7735,2945,38.1,78,1.0,2045,26.4,0,0.0,475,6.1,3090,39.9
21,7865,3265,41.5,28,0.4,1808,23.0,0,0.0,441,5.6,3249,41.3
22,8248,8218,99.6,198,2.4,2173,26.3,0,0.0,589,7.1,3271,39.7
23,6551,6494,99.1,37,0.6,1523,23.2,0,0.0,407,6.2,2613,39.9
